obj_uri, museum, image_name, predicted_class, class_score
http://data.silknow.org/object/cbbb2639-421b-35ee-a77a-43d9dbe862c4, vam, O1113289_0.jpg, GB, 96.01%
http://data.silknow.org/object/2911d310-a981-3fef-9627-d17c1e40e2d0, mtmad, 5472_0.jpg, IT, 57.06%
http://data.silknow.org/object/65bf3c8a-d03a-3009-b419-2ab56ebe0c95, cer, CE04581_MNAD_0.jpg, IN, 39.15%
http://data.silknow.org/object/8e1ec2da-0e51-3679-a018-4e44354b78ae, unipa, 1600952458397_0.jpg, ES, 30.49%
http://data.silknow.org/object/e51852a6-7784-3d76-967d-ae62ff33cdb2, mtmad, 7356_3.jpg, FR, 35.92%
http://data.silknow.org/object/9b1ba403-bac2-3aaf-8292-debcb35a4b3e, vam, O1113271_1.jpg, GB, 48.57%
http://data.silknow.org/object/19999522-19f0-3fc4-8b1c-f6ba13c3c05b, mtmad, 6073_1.jpg, FR, 23.34%
http://data.silknow.org/object/013b43ab-68f3-3a00-8379-65494d76bed0, mtmad, 32614_15.jpg, GB, 78.27%
http://data.silknow.org/object/d4285cb9-3e36-3e11-b1d9-7065aaf30029, mtmad, 94936_3.jpg, IR, 34.87%
http://data.silknow.org/object/64f10ea0-101f-38ee-b1af-b00332fcd57f, vam, O477697_0.jpg, IN, 57.68%
http://data.silknow.org/object/ae497905-b422-3083-a66f-9a7aa0cf4191, venezia, 10856_0.jpg, FR, 25.98%
http://data.silknow.org/object/d4285cb9-3e36-3e11-b1d9-7065aaf30029, mtmad, 94936_8.jpg, GB, 48.78%
http://data.silknow.org/object/7a3fc34f-c3aa-36a2-af04-41e2f30a9d06, unipa, 1600938674505_0.jpg, ES, 75.89%
http://data.silknow.org/object/24dc7f9e-5831-3070-83bb-0674c49099b5, venezia, 284542_0.jpg, IT, 36.56%
http://data.silknow.org/object/7e03047b-79ca-31b5-a0d5-0f17f2d08175, mtmad, 49118_1.jpg, GB, 84.29%
http://data.silknow.org/object/01b08cc9-4bb5-3a84-82ae-28f597ce7c2a, cer, CE19447_MNAD_1.jpg, IR, 27.11%
http://data.silknow.org/object/33dbb488-cfb5-3365-8ae2-950b8f0ef191, cer, CE05298_MNAD_4.jpg, CN, 30.02%
http://data.silknow.org/object/d4285cb9-3e36-3e11-b1d9-7065aaf30029, mtmad, 94936_0.jpg, IR, 89.23%
http://data.silknow.org/object/94df2ab1-3e06-3a64-84f6-bddc97058cab, mtmad, 21967_0.jpg, GB, 61.71%
http://data.silknow.org/object/b1a0032b-6306-37d4-bbb6-e73087feb986, mtmad, 89654_3.jpg, ES, 39.85%
http://data.silknow.org/object/e51852a6-7784-3d76-967d-ae62ff33cdb2, mtmad, 7356_1.jpg, FR, 49.67%
http://data.silknow.org/object/1d85e377-e048-3be5-83f9-31143f190f4f, mtmad, 5661_6.jpg, GB, 76.45%
http://data.silknow.org/object/bef574d1-79c6-353c-a23c-5944a06049ef, venezia, 282349_0.jpg, JP, 39.11%
http://data.silknow.org/object/e261fbd3-126c-39cd-881d-d2b5e0069587, vam, O77494_1.jpg, FR, 59.46%
http://data.silknow.org/object/98b240f5-043b-30a1-afd3-8f52aa05c7d6, mtmad, 28740_4.jpg, GB, 49.03%
http://data.silknow.org/object/0596b14b-90f6-3cbe-b2af-b6d76e319281, unipa, 1582307988314_0.jpg, ES, 69.68%
http://data.silknow.org/object/61a537a5-3d67-3104-9329-d49ecf972361, mtmad, 67074_0.jpg, ES, 49.61%
http://data.silknow.org/object/7078ca7d-a2d4-3d93-93af-dcbeb67540e4, mtmad, 62537_1.jpg, ES, 43.98%
http://data.silknow.org/object/96af802b-c0fe-37ac-814a-719742fd8765, mtmad, 32232_1.jpg, ES, 31.84%
http://data.silknow.org/object/dc85a16d-eee4-3e10-b01c-f8bcf064aac3, mtmad, 21537_2.jpg, TR, 31.86%
http://data.silknow.org/object/ed74b0dc-e54e-339f-927e-36fa6c9f0a18, cer, CE04224_MNAD_1.jpg, GB, 40.59%
http://data.silknow.org/object/cde50320-4b58-33a9-b237-f85c40905613, mtmad, 94906_7.jpg, IR, 34.67%
http://data.silknow.org/object/7def1b57-fd25-3095-947a-da29c3d20d65, unipa, 1600789581632_0.jpg, IN, 24.46%
http://data.silknow.org/object/7e03047b-79ca-31b5-a0d5-0f17f2d08175, mtmad, 49118_0.jpg, GB, 92.8%
http://data.silknow.org/object/c4606a1e-3d58-3db2-ab50-48f2263f9c6e, venezia, 277525_0.jpg, IT, 71.42%
http://data.silknow.org/object/13243801-2be0-30dc-bdb1-4dde9c77c724, mtmad, 1121_0.jpg, FR, 43.91%
http://data.silknow.org/object/3018faa5-1374-3d66-b010-c8572e107274, mtmad, 35987_6.jpg, ES, 48.17%
http://data.silknow.org/object/53182f1b-346a-3a2b-9c45-3bd4de221cae, venezia, 284503_0.jpg, FR, 39.28%
http://data.silknow.org/object/c06ade5c-372c-38a7-8991-2e301ececbce, cer, E04593_MACSE_0.jpg, FR, 69.02%
http://data.silknow.org/object/098447c1-f2e5-3923-a163-f03833cb4f6a, mtmad, 15468_5.jpg, GB, 79.99%
http://data.silknow.org/object/9ed50697-dcdc-3cda-a33c-94254fe42dd8, mtmad, 14999_0.jpg, FR, 29.93%
http://data.silknow.org/object/a3757b3f-df8d-3f5f-81f2-d51455173e4d, venezia, 277835_0.jpg, IN, 57.22%
http://data.silknow.org/object/da5fbb88-026b-3d72-a373-3cb105e9d028, unipa, 1581596182497_0.jpg, ES, 35.17%
http://data.silknow.org/object/eda82ac5-bd05-3ada-bbac-631cd3edb650, mtmad, 20401_5.jpg, JP, 29.0%
http://data.silknow.org/object/3caaa1d8-9fa0-32b8-bfb6-5890ffbf733c, venezia, 11643_0.jpg, IT, 40.35%
http://data.silknow.org/object/5ced8b32-17a6-31a5-9f84-3307b8b60324, mtmad, 5554_0.jpg, GB, 54.41%
http://data.silknow.org/object/74452691-16f8-3150-a3c6-0096bc69572d, mtmad, 886_3.jpg, GB, 39.44%
http://data.silknow.org/object/f8597a6f-70e6-30e4-be2c-82c3815135bc, cer, CE04765_MNAD_0.jpg, GB, 50.64%
http://data.silknow.org/object/d41432f6-9268-3bfc-b921-8da875ab39fd, venezia, 277991_0.jpg, IT, 57.0%
http://data.silknow.org/object/b8d793e5-a212-3c8b-bb60-537f5b162a60, cer, CE05330_MNAD_1.jpg, IN, 25.6%
http://data.silknow.org/object/1e243909-0d0d-3828-afdd-2d10dbfc420b, venezia, 282372_0.jpg, FR, 32.83%
http://data.silknow.org/object/61a537a5-3d67-3104-9329-d49ecf972361, mtmad, 67074_2.jpg, IT, 29.06%
http://data.silknow.org/object/020a9fce-cda2-3e31-81a8-a9374dbd88ec, cer, CE20557_MNAD_0.jpg, GB, 60.41%
http://data.silknow.org/object/b30fd70c-42bb-3763-9601-1bc0cce47898, unipa, 1601212569022_0.jpg, IT, 57.55%
http://data.silknow.org/object/20b29343-2e1e-3ab7-b83b-6f703aa4719c, venezia, 280260_0.jpg, ES, 40.69%
http://data.silknow.org/object/eda82ac5-bd05-3ada-bbac-631cd3edb650, mtmad, 20401_7.jpg, ES, 49.35%
http://data.silknow.org/object/2b5db960-a3f6-3664-89d2-0d4654ffea04, mtmad, 20386_5.jpg, CN, 22.34%
http://data.silknow.org/object/3018faa5-1374-3d66-b010-c8572e107274, mtmad, 35987_7.jpg, FR, 69.13%
http://data.silknow.org/object/3d890761-a90c-3709-8a89-ce9bc99fd3e6, mtmad, 19632_0.jpg, FR, 34.94%
http://data.silknow.org/object/6c74cf6a-1e7c-3109-8c58-966a9f68c6ea, vam, O1140721_2.jpg, GB, 82.36%
http://data.silknow.org/object/9f457e1b-da7a-3e44-95e5-5dec4c3507d7, venezia, 283927_0.jpg, ES, 38.14%
http://data.silknow.org/object/5b89e08f-55e3-3178-820b-fa6e76f6ae28, mtmad, 49844_0.jpg, ES, 52.36%
http://data.silknow.org/object/155e7c37-6286-3039-86f9-b55dc1c514de, vam, O361535_0.jpg, IR, 36.48%
http://data.silknow.org/object/5b94e674-3784-3e07-9eba-da01998e4cab, vam, O1113312_0.jpg, GB, 62.65%
http://data.silknow.org/object/2b5db960-a3f6-3664-89d2-0d4654ffea04, mtmad, 20386_3.jpg, FR, 52.82%
http://data.silknow.org/object/c578cda7-6be6-3d03-8236-a6ce60b2ed7f, unipa, 1582107609918_0.jpg, IN, 73.78%
http://data.silknow.org/object/abd9a256-b977-3849-87d4-7da7d21ef79a, mtmad, 7333_2.jpg, IT, 32.85%
http://data.silknow.org/object/09488929-176e-3064-bc00-16bfea6abc15, mtmad, 54003_9.jpg, FR, 22.89%
http://data.silknow.org/object/5761e7cf-8bb1-34ed-ba27-23abf22ea909, venezia, 283593_0.jpg, IR, 33.43%
http://data.silknow.org/object/4716a330-e98f-3d0b-88a7-8242d7495c1c, mtmad, 54187_5.jpg, IN, 40.1%
http://data.silknow.org/object/621569ff-dacb-33c0-aeac-af812e38a4c0, mtmad, 7296_2.jpg, FR, 48.06%
http://data.silknow.org/object/cde50320-4b58-33a9-b237-f85c40905613, mtmad, 94906_4.jpg, IN, 66.69%
http://data.silknow.org/object/b19105e7-42ea-3255-be93-d70aac6e98ff, met, 453840_4.jpg, JP, 26.19%
http://data.silknow.org/object/2ecbadfd-f6a9-349d-8a01-db1b7382884a, mtmad, 5329_0.jpg, FR, 40.77%
http://data.silknow.org/object/a9bdaffa-8dec-32b9-9dc3-a511094682eb, venezia, 11349_0.jpg, ES, 35.25%
http://data.silknow.org/object/0102e2b7-66e9-31d2-9654-0447b58ec0fc, mtmad, 36012_5.jpg, IR, 21.64%
http://data.silknow.org/object/d3d4b491-a9d6-367b-b70b-d60ca5526387, mtmad, 87432_4.jpg, GB, 47.78%
http://data.silknow.org/object/b2253657-4501-3764-9c5f-8727fa18d5cf, cer, CE06357_MNAD_0.jpg, IT, 41.82%
http://data.silknow.org/object/e088fb1c-f8fe-3837-8e11-09ecdaf1d702, cer, CE20550_MNAD_0.jpg, GB, 48.05%
http://data.silknow.org/object/44154135-6ff7-353a-9771-77244cd80a07, mtmad, 1088_8.jpg, GB, 26.89%
http://data.silknow.org/object/d43ca669-801d-38cd-9172-3ccc3faccd82, imatex, 24768_0.jpg, IR, 86.53%
http://data.silknow.org/object/4da312f7-8bab-3544-8468-2b7593a8e133, mtmad, 6939_0.jpg, FR, 42.24%
http://data.silknow.org/object/09488929-176e-3064-bc00-16bfea6abc15, mtmad, 54003_1.jpg, IR, 72.98%
http://data.silknow.org/object/013b43ab-68f3-3a00-8379-65494d76bed0, mtmad, 32614_3.jpg, JP, 22.72%
http://data.silknow.org/object/4f2b8eee-5183-3e36-b2cc-febdf55ee801, venezia, 277579_0.jpg, IT, 49.87%
http://data.silknow.org/object/ecd5c076-8b08-3931-839e-453b881797a3, unipa, 1601067389622_0.jpg, IT, 49.34%
http://data.silknow.org/object/a5a1eea1-753f-3d06-b1c6-ebb7e0173950, venezia, 280521_0.jpg, IN, 49.32%
http://data.silknow.org/object/11770c11-2cad-3a84-88d1-fdf21ec14d8a, mtmad, 68397_1.jpg, GB, 98.84%
http://data.silknow.org/object/4acc932e-e729-3781-9280-d7a858c81740, mtmad, 32607_16.jpg, IT, 50.58%
http://data.silknow.org/object/716ba8a3-710b-32e2-afe8-90b004872a81, mtmad, 94884_5.jpg, GB, 39.17%
http://data.silknow.org/object/4acc932e-e729-3781-9280-d7a858c81740, mtmad, 32607_9.jpg, GB, 36.93%
http://data.silknow.org/object/2236ae1b-60ad-3d04-b65c-830bd880d175, mtmad, 15430_2.jpg, FR, 37.32%
http://data.silknow.org/object/4a95e883-d7c7-3db7-b491-cd864d78365c, venezia, 278473_0.jpg, GB, 21.47%
http://data.silknow.org/object/5ef1001c-1db0-3bc1-82a3-6cea3abe04e7, mtmad, 95037_0.jpg, IR, 38.92%
http://data.silknow.org/object/9df0b38d-c18e-3212-82ae-1c05fcea0096, mtmad, 76528_4.jpg, GB, 78.42%
http://data.silknow.org/object/013b43ab-68f3-3a00-8379-65494d76bed0, mtmad, 32614_8.jpg, IT, 29.5%
http://data.silknow.org/object/c7a17653-7fee-3e06-b124-13e23cab8cf3, mtmad, 94946_5.jpg, GB, 37.91%
http://data.silknow.org/object/7736750a-3405-3575-b0b9-069dbe34fd5c, unipa, 1595580735618_0.jpg, ES, 69.78%
http://data.silknow.org/object/9fac609e-88b9-34cd-96c7-f5ff8d476da2, vam, O1113285_0.jpg, GB, 66.45%
http://data.silknow.org/object/656332ff-1469-3479-bc60-a5a1ce5b2057, mtmad, 7345_2.jpg, GB, 43.37%
http://data.silknow.org/object/09488929-176e-3064-bc00-16bfea6abc15, mtmad, 54003_5.jpg, IR, 20.96%
http://data.silknow.org/object/82848712-d525-3d9b-8021-3cb5a41677a5, mtmad, 69840_2.jpg, GB, 45.21%
http://data.silknow.org/object/0b633afb-1757-368c-aa4d-f6a04b2d10a4, cer, CE01580_MNAD_1.jpg, FR, 62.64%
http://data.silknow.org/object/ca5f29db-33b1-3c08-b38c-a33d72998a27, venezia, 11272_0.jpg, FR, 45.45%
http://data.silknow.org/object/f1bd33b2-05be-32d9-aeaf-b7d1f05e0514, mtmad, 27819_0.jpg, ES, 52.11%
http://data.silknow.org/object/32bddf58-7c75-3b58-a6e2-a33e963f971b, venezia, 11698_0.jpg, JP, 32.57%
http://data.silknow.org/object/48deb665-7035-34ee-b27a-e407e944908a, mtmad, 87463_0.jpg, GB, 39.43%
http://data.silknow.org/object/43342441-2627-31da-ae0a-d598845cac69, vam, O1113257_0.jpg, ES, 51.94%
http://data.silknow.org/object/26efd3d9-23ed-3c7e-82bf-9f47315107d4, mtmad, 15277_4.jpg, FR, 29.46%
http://data.silknow.org/object/621569ff-dacb-33c0-aeac-af812e38a4c0, mtmad, 7296_0.jpg, FR, 39.93%
http://data.silknow.org/object/4acc932e-e729-3781-9280-d7a858c81740, mtmad, 32607_7.jpg, GB, 60.91%
http://data.silknow.org/object/ee4e8de1-efdc-39b4-af56-e7496e2fbd4b, mtmad, 97031_1.jpg, ES, 41.66%
http://data.silknow.org/object/29b81a7d-e65d-3009-85fb-05683faeab73, venezia, 11327_0.jpg, ES, 41.28%
http://data.silknow.org/object/857b5354-be5b-3c7b-9b5b-c48bf0da602c, cer, CE02060_MNAD_0.jpg, ES, 23.06%
http://data.silknow.org/object/c7a17653-7fee-3e06-b124-13e23cab8cf3, mtmad, 94946_8.jpg, IR, 91.97%
http://data.silknow.org/object/4acc932e-e729-3781-9280-d7a858c81740, mtmad, 32607_14.jpg, GB, 54.49%
http://data.silknow.org/object/75ce7290-94df-3417-b6fe-033a8d8998c9, versailles, V%205914.1_1.jpg, GB, 50.99%
http://data.silknow.org/object/8571fd0b-df8a-3fdf-bfa4-39d58296be60, mtmad, 7285_5.jpg, FR, 46.62%
http://data.silknow.org/object/44154135-6ff7-353a-9771-77244cd80a07, mtmad, 1088_7.jpg, NL, 32.91%
http://data.silknow.org/object/a8be837c-b959-337b-9ebf-ed05703c2650, venezia, 11303_0.jpg, JP, 22.8%
http://data.silknow.org/object/0102e2b7-66e9-31d2-9654-0447b58ec0fc, mtmad, 36012_3.jpg, ES, 41.35%
http://data.silknow.org/object/8df40215-cb05-3da2-82b8-aa14b8c57bd6, unipa, 1600853466235_0.jpg, ES, 78.16%
http://data.silknow.org/object/17591e5c-456a-3c21-80c5-046f208416e5, venezia, 281723_0.jpg, IT, 39.43%
http://data.silknow.org/object/634d1911-82ba-35fe-8ec5-6af961a76277, versailles, V%206316.1_1.jpg, GB, 30.1%
http://data.silknow.org/object/42689388-0040-3cb4-91b1-16e244906144, mtmad, 94939_3.jpg, GB, 38.44%
http://data.silknow.org/object/c7a17653-7fee-3e06-b124-13e23cab8cf3, mtmad, 94946_0.jpg, US, 43.15%
http://data.silknow.org/object/4acc932e-e729-3781-9280-d7a858c81740, mtmad, 32607_8.jpg, GB, 72.45%
http://data.silknow.org/object/7cdc4e15-088f-385a-8c67-add381d737ce, vam, O352302_0.jpg, GB, 78.03%
http://data.silknow.org/object/26efd3d9-23ed-3c7e-82bf-9f47315107d4, mtmad, 15277_3.jpg, FR, 62.39%
http://data.silknow.org/object/01b08cc9-4bb5-3a84-82ae-28f597ce7c2a, cer, CE19447_MNAD_0.jpg, FR, 63.41%
http://data.silknow.org/object/8ef678b3-0ee6-3111-ba26-28a10fe29f94, cer, CE23597_MNAD_0.jpg, IT, 78.41%
http://data.silknow.org/object/c7a17653-7fee-3e06-b124-13e23cab8cf3, mtmad, 94946_4.jpg, IN, 80.43%
http://data.silknow.org/object/26efd3d9-23ed-3c7e-82bf-9f47315107d4, mtmad, 15277_6.jpg, ES, 42.7%
http://data.silknow.org/object/e5607ca9-baf9-3eea-904a-59b98f225dc4, unipa, 1582658677311_0.jpg, US, 75.34%
http://data.silknow.org/object/d7af0059-090b-39dc-a97c-375f9c6ce2d3, mtmad, 32678_1.jpg, GB, 56.77%
http://data.silknow.org/object/84aafca0-8e2c-3641-b2fb-ce0872533e02, mtmad, 19695_1.jpg, GB, 59.47%
http://data.silknow.org/object/27417294-4c72-38a9-959d-a6243c9e1b8d, venezia, 11587_0.jpg, IT, 33.52%
http://data.silknow.org/object/6a420407-0ef8-3d8e-88d9-c1b4d235cef4, mtmad, 15014_2.jpg, ES, 22.95%
http://data.silknow.org/object/70e0010c-6d8a-3b19-a829-1a0227c50bef, unipa, 1601130625716_0.jpg, IR, 28.85%
http://data.silknow.org/object/178e6ae3-adc0-33ac-aa9d-526dd0d8aecc, vam, O89344_2.jpg, IR, 35.85%
http://data.silknow.org/object/2a15cf89-fd4a-3356-ae81-88035900e001, mtmad, 34309_0.jpg, FR, 45.83%
http://data.silknow.org/object/8c7739a4-44fe-3e60-8503-6cfc05028107, venezia, 280854_0.jpg, ES, 47.94%
http://data.silknow.org/object/42689388-0040-3cb4-91b1-16e244906144, mtmad, 94939_5.jpg, IN, 70.93%
http://data.silknow.org/object/45933755-0a57-39dc-b1ea-cf3ffb9cf37e, cer, CE25597_MNAD_0.jpg, ES, 68.13%
http://data.silknow.org/object/96af802b-c0fe-37ac-814a-719742fd8765, mtmad, 32232_2.jpg, ES, 72.16%
http://data.silknow.org/object/a36e5572-d0fc-3205-93d1-0c12faee0155, mtmad, 5531_7.jpg, IT, 67.14%
http://data.silknow.org/object/ef40010d-38a4-3c35-8446-a8df2ef65d22, mtmad, 20041_3.jpg, JP, 20.85%
http://data.silknow.org/object/01239494-4565-3b7d-981a-7dbc44e0b079, mtmad, 95040_6.jpg, GB, 68.96%
http://data.silknow.org/object/f81912fb-c8b2-3599-a955-f26ede78c782, venezia, 283198_0.jpg, ES, 37.16%
http://data.silknow.org/object/2911d310-a981-3fef-9627-d17c1e40e2d0, mtmad, 5472_2.jpg, ES, 58.76%
http://data.silknow.org/object/2da29958-ec07-3c31-ab80-4e618e7c69aa, vam, O1113284_0.jpg, GB, 92.81%
http://data.silknow.org/object/4acc932e-e729-3781-9280-d7a858c81740, mtmad, 32607_19.jpg, GB, 26.36%
http://data.silknow.org/object/ec795e0f-0b29-3981-855e-e063c966c051, vam, O359325_3.jpg, JP, 48.92%
http://data.silknow.org/object/eda82ac5-bd05-3ada-bbac-631cd3edb650, mtmad, 20401_1.jpg, ES, 31.47%
http://data.silknow.org/object/a2ac8468-f025-3841-8448-3f45338e40a9, smithsonian, chndm_1902-1-633_0.jpg, ES, 91.69%
http://data.silknow.org/object/06034e51-dc21-3ec1-a8ae-8ff840e229f0, venezia, 277673_0.jpg, ES, 46.37%
http://data.silknow.org/object/95c6b1e4-9e4c-3413-9a98-feff82456704, mtmad, 19775_0.jpg, JP, 35.12%
http://data.silknow.org/object/031771eb-1aee-35a2-87f1-2842deddb140, mtmad, 13656_0.jpg, IR, 22.91%
http://data.silknow.org/object/e1616f69-5c28-3a0d-8a12-32bb60304686, unipa, 1601118902778_0.jpg, IT, 53.39%
http://data.silknow.org/object/37b0ec4f-6dda-3305-b515-987e0d7d320e, versailles, 2017.00.196_0.jpg, ES, 84.23%
http://data.silknow.org/object/0102e2b7-66e9-31d2-9654-0447b58ec0fc, mtmad, 36012_10.jpg, IR, 32.27%
http://data.silknow.org/object/4acc932e-e729-3781-9280-d7a858c81740, mtmad, 32607_2.jpg, GB, 51.73%
http://data.silknow.org/object/83989b2c-234c-3452-92d9-d73a7721a8bf, unipa, 1600946240271_0.jpg, IT, 39.58%
http://data.silknow.org/object/b19105e7-42ea-3255-be93-d70aac6e98ff, met, 453840_1.jpg, IT, 29.18%
http://data.silknow.org/object/01239494-4565-3b7d-981a-7dbc44e0b079, mtmad, 95040_1.jpg, GB, 34.46%
http://data.silknow.org/object/20283527-dcab-34f0-bc27-cbd717970b58, venezia, 278811_0.jpg, FR, 51.89%
http://data.silknow.org/object/f3d04eba-f6e6-352a-a2b9-02cc54f131b6, vam, O1113392_0.jpg, GB, 87.35%
http://data.silknow.org/object/cde50320-4b58-33a9-b237-f85c40905613, mtmad, 94906_1.jpg, IR, 46.66%
http://data.silknow.org/object/ef40010d-38a4-3c35-8446-a8df2ef65d22, mtmad, 20041_2.jpg, FR, 52.81%
http://data.silknow.org/object/09488929-176e-3064-bc00-16bfea6abc15, mtmad, 54003_6.jpg, ES, 35.48%
http://data.silknow.org/object/eda82ac5-bd05-3ada-bbac-631cd3edb650, mtmad, 20401_0.jpg, GB, 32.17%
http://data.silknow.org/object/5a20cfc3-fbaf-3dcd-a04f-8f2357063741, cer, CE20547_MNAD_0.jpg, GB, 40.91%
http://data.silknow.org/object/d3285c71-1a2f-3dc6-93a6-e72b653906ed, unipa, 1583273331375_0.jpg, GB, 23.53%
http://data.silknow.org/object/2b5db960-a3f6-3664-89d2-0d4654ffea04, mtmad, 20386_1.jpg, GB, 60.74%
http://data.silknow.org/object/5ced8b32-17a6-31a5-9f84-3307b8b60324, mtmad, 5554_2.jpg, GB, 48.49%
http://data.silknow.org/object/04ee280d-c36f-3fcb-81b7-e1b453b08767, mtmad, 53874_0.jpg, ES, 46.94%
http://data.silknow.org/object/9846b385-21fe-38b5-a839-402027b1bce2, mtmad, 37564_0.jpg, ES, 61.8%
http://data.silknow.org/object/c43cdf6e-fde6-34dc-97c1-7f5bfba0b754, venezia, 281915_0.jpg, ES, 23.59%
http://data.silknow.org/object/f8e07e09-d20e-3a6b-bbc1-858afbbdac84, imatex, 7747_0.jpg, IT, 45.61%
http://data.silknow.org/object/d3d4b491-a9d6-367b-b70b-d60ca5526387, mtmad, 87432_6.jpg, FR, 35.31%
http://data.silknow.org/object/9df0b38d-c18e-3212-82ae-1c05fcea0096, mtmad, 76528_5.jpg, IR, 37.55%
http://data.silknow.org/object/01239494-4565-3b7d-981a-7dbc44e0b079, mtmad, 95040_8.jpg, IN, 96.74%
http://data.silknow.org/object/a16cfa9c-ae30-3fde-87a7-ca326dfcf39e, cer, CE23332_MNAD_0.jpg, IR, 36.22%
http://data.silknow.org/object/fed1cc70-dc7b-3629-aa81-6efe404d85d5, mtmad, 87466_3.jpg, GB, 53.14%
http://data.silknow.org/object/6ae44729-f746-36fa-a75e-29e5a759f273, unipa, 1582306314821_0.jpg, IR, 51.83%
http://data.silknow.org/object/4acc932e-e729-3781-9280-d7a858c81740, mtmad, 32607_10.jpg, GB, 34.8%
http://data.silknow.org/object/4acc932e-e729-3781-9280-d7a858c81740, mtmad, 32607_0.jpg, GB, 51.73%
http://data.silknow.org/object/2b5db960-a3f6-3664-89d2-0d4654ffea04, mtmad, 20386_8.jpg, ES, 42.42%
http://data.silknow.org/object/6a420407-0ef8-3d8e-88d9-c1b4d235cef4, mtmad, 15014_4.jpg, IR, 36.47%
http://data.silknow.org/object/ef2d2af9-2705-30c9-bc06-f730956c5643, mtmad, 54549_1.jpg, IT, 78.57%
http://data.silknow.org/object/01239494-4565-3b7d-981a-7dbc44e0b079, mtmad, 95040_5.jpg, GB, 50.21%
http://data.silknow.org/object/7d518496-419f-31ca-a9c2-750f1d8ced5e, unipa, 1582741020002_0.jpg, ES, 42.12%
http://data.silknow.org/object/59757e9a-6208-312f-b3db-eeb96d6c1c55, venezia, 11905_0.jpg, FR, 37.5%
http://data.silknow.org/object/40f1e0b2-75db-31ae-a66c-50a0908bfef0, unipa, 1601055984865_0.jpg, IT, 38.54%
http://data.silknow.org/object/0b6b3715-f48e-36d5-bf5d-18ec6b069a4a, mtmad, 32313_0.jpg, GB, 31.76%
http://data.silknow.org/object/3d22068b-82b6-35cb-a64d-c6e6998871fb, venezia, 284040_0.jpg, ES, 67.9%
http://data.silknow.org/object/7f40acb5-b3cf-3fcc-9a4e-d0f71a834094, mtmad, 97029_1.jpg, IN, 30.86%
http://data.silknow.org/object/d3bdbd6a-cedb-3392-bac0-2e2e009401ba, cer, CE06350_MNAD_0.jpg, FR, 50.5%
http://data.silknow.org/object/d988ed19-4044-3703-b102-90e32d2c8a37, unipa, 1582652758196_0.jpg, IR, 64.13%
http://data.silknow.org/object/82848712-d525-3d9b-8021-3cb5a41677a5, mtmad, 69840_0.jpg, GB, 61.48%
http://data.silknow.org/object/af8acafc-7ff9-3ed3-b167-3d697c9b33ee, venezia, 279035_0.jpg, CN, 63.97%
http://data.silknow.org/object/835c0af7-cf1b-3cbc-8fe0-330302cec1a7, venezia, 283455_0.jpg, CN, 42.44%
http://data.silknow.org/object/bfab3bae-290f-3572-8047-22aeaa9b5052, vam, O1113385_0.jpg, GB, 89.25%
http://data.silknow.org/object/a36e5572-d0fc-3205-93d1-0c12faee0155, mtmad, 5531_6.jpg, GB, 31.6%
http://data.silknow.org/object/8571fd0b-df8a-3fdf-bfa4-39d58296be60, mtmad, 7285_0.jpg, GB, 31.0%
http://data.silknow.org/object/98b240f5-043b-30a1-afd3-8f52aa05c7d6, mtmad, 28740_7.jpg, GB, 53.62%
http://data.silknow.org/object/94df2ab1-3e06-3a64-84f6-bddc97058cab, mtmad, 21967_1.jpg, GB, 26.5%
http://data.silknow.org/object/33dbb488-cfb5-3365-8ae2-950b8f0ef191, cer, CE05298_MNAD_3.jpg, ES, 25.3%
http://data.silknow.org/object/98b240f5-043b-30a1-afd3-8f52aa05c7d6, mtmad, 28740_6.jpg, GB, 36.01%
http://data.silknow.org/object/033e35f4-800c-3e89-9cfd-d39f521e557b, mtmad, 19801_2.jpg, FR, 32.32%
http://data.silknow.org/object/4acc932e-e729-3781-9280-d7a858c81740, mtmad, 32607_17.jpg, ES, 59.31%
http://data.silknow.org/object/627e44fd-990f-3d5f-b74c-6cc5d30bc4df, venezia, 279832_0.jpg, GB, 40.26%
http://data.silknow.org/object/95c6b1e4-9e4c-3413-9a98-feff82456704, mtmad, 19775_1.jpg, IT, 31.72%
http://data.silknow.org/object/84aafca0-8e2c-3641-b2fb-ce0872533e02, mtmad, 19695_2.jpg, FR, 32.98%
http://data.silknow.org/object/bd05aa8c-1e70-3ba9-90ef-65606a72b75a, unipa, 1601133331156_0.jpg, ES, 50.97%
http://data.silknow.org/object/077579ab-4aed-3160-b7fb-4797b5d59869, vam, O1113328_0.jpg, GB, 89.57%
http://data.silknow.org/object/48deb665-7035-34ee-b27a-e407e944908a, mtmad, 87463_7.jpg, FR, 36.05%
http://data.silknow.org/object/44154135-6ff7-353a-9771-77244cd80a07, mtmad, 1088_9.jpg, GB, 17.06%
http://data.silknow.org/object/b19105e7-42ea-3255-be93-d70aac6e98ff, met, 453840_6.jpg, ES, 64.33%
http://data.silknow.org/object/7312f1ab-2366-3b6f-b431-6396f983ad75, venezia, 278277_0.jpg, IT, 60.23%
http://data.silknow.org/object/61725d6e-526f-3d6c-8786-ce998612e8ae, venezia, 11919_0.jpg, ES, 46.23%
